ground_1,ground_1,pine_tree_2,ground_1,pine_tree_2,pine_tree_2,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,water_corner,water_full,water_full,water_full,water_full,water_corner,ground_1,ground_1,pine_tree_1,pine_tree_1,pine_tree_1,pine_tree_2,pine_tree_2,pine_tree_1,pine_tree_1,pine_tree_2,pine_tree_2,ground_1
ground_1,pine_tree_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,water_corner,boat_1,water_full,water_full,water_full,water_full,water_full,water_full,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,pine_tree_1,pine_tree_1,pine_tree_1,ground_1
pine_tree_2,pine_tree_1,pine_tree_2,pine_tree_2,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,water_full,water_full,water_full,water_full,water_full,water_full,water_full,water_full,water_corner,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,pine_tree_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,torch_1,water_full,water_full,water_full,water_full,water_full,water_full,water_full,water_full,water_full,water_corner,torch_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,brigde_2,bridge_1,bridge_1,bridge_1,bridge_1,bridge_1,bridge_1,bridge_1,bridge_1,brigde_2,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,torch_1,water_full,water_full,water_full,water_full,water_full,water_full,water_full,water_full,water_full,water_corner,torch_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,ground_1,ground_1,house_2,ground_1,ground_1,ground_1,ground_1,ground_1,water_corner,water_full,water_full,water_full,water_full,water_full,water_full,water_full,water_corner,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,house_2,ground_1,ground_1,ground_1,ground_1,ground_1,water_corner,water_full,water_full,water_full,water_corner,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,house_2,ground_1,ground_1,house_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,water_corner,water_corner,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,house_1,ground_1,ground_1,house_2,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,ground_1,house_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,house_2,ground_1,ground_1,ground_1,house_1,ground_1,ground_1,house_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,house_2,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,house_1,ground_1,ground_1,ground_1,house_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
house_2,ground_1,ground_1,house_2,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,house_2,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,ground_1,house_2,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1,ground_1
